Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-12,11.448,0
2018-08-13,10.859,0
2018-08-14,11.254,0
2018-08-15,12.212,0
2018-08-16,12.971,0
2018-08-17,12.894,0
2018-08-18,12.113,0
2018-08-19,10.477,1
2018-08-20,10.347,1
2018-08-21,9.714,1
2018-08-22,8.385,1
2018-08-23,7.582,1
2018-08-24,8.324,1
2018-08-25,9.714,1
2018-08-26,11.068,1
2018-08-27,11.774,1
2018-08-28,11.911,1
2018-08-29,11.489,1
2018-08-30,11.067,1
2018-08-31,10.83,1
2018-09-01,10.496,1
2018-09-02,10.213,1
2018-09-03,8.726,2
2018-09-04,8.578,2
2018-09-05,8.426,2
2018-09-06,8.268,2
2018-09-07,8.104,2
2018-09-08,7.936,2
2018-09-09,7.763,2
