Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-09,11.264,0
2019-08-10,10.496,0
2019-08-11,10.671,0
2019-08-12,12.221,0
2019-08-13,12.908,0
2019-08-14,12.155,0
2019-08-15,11.581,0
2019-08-16,11.721,1
2019-08-17,12.758,1
2019-08-18,13.644,1
2019-08-19,14.07,1
2019-08-20,14.003,1
2019-08-21,12.392,1
2019-08-22,9.726,1
2019-08-23,8.671,1
2019-08-24,9.405,1
2019-08-25,10.616,1
2019-08-26,11.41,1
2019-08-27,11.659,1
2019-08-28,11.616,1
2019-08-29,11.234,1
2019-08-30,10.586,1
2019-08-31,9.361,2
2019-09-01,9.225,2
2019-09-02,9.084,2
2019-09-03,8.937,2
2019-09-04,8.785,2
2019-09-05,8.629,2
2019-09-06,8.468,2
