Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-09,11.463,0
2019-07-10,13.1,0
2019-07-11,12.567,0
2019-07-12,12.101,0
2019-07-13,12.678,0
2019-07-14,13.28,0
2019-07-15,12.773,0
2019-07-16,13.9,0
2019-07-17,15.138,1
2019-07-18,15.257,1
2019-07-19,16.496,1
2019-07-20,17.097,1
2019-07-21,16.073,1
2019-07-22,13.779,1
2019-07-23,11.383,1
2019-07-24,10.648,1
2019-07-25,11.207,1
2019-07-26,11.965,2
2019-07-27,11.928,2
2019-07-28,11.888,2
2019-07-29,11.845,2
2019-07-30,11.8,2
2019-07-31,11.752,2
2019-08-01,11.703,2
