Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-12,12.101,0
2019-07-13,12.678,0
2019-07-14,13.28,0
2019-07-15,12.773,0
2019-07-16,13.852,0
2019-07-17,14.649,0
2019-07-18,13.876,0
2019-07-19,15.047,1
2019-07-20,15.794,1
2019-07-21,15.083,1
2019-07-22,11.675,1
2019-07-23,8.657,1
2019-07-24,8.905,1
2019-07-25,10.088,1
2019-07-26,11.809,1
2019-07-27,12.507,1
2019-07-28,12.409,1
2019-07-29,12.743,1
2019-07-30,12.98,1
2019-07-31,11.51,1
2019-08-01,9.953,1
2019-08-02,9.446,1
2019-08-03,8.695,1
2019-08-04,11.546,2
2019-08-05,11.491,2
2019-08-06,11.436,2
2019-08-07,11.379,2
2019-08-08,11.322,2
2019-08-09,11.264,2
2019-08-10,11.204,2
