Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-08,13.15,0
2019-07-09,13.768,0
2019-07-10,14.822,0
2019-07-11,14.647,0
2019-07-12,14.119,0
2019-07-13,14.279,0
2019-07-14,14.739,0
2019-07-15,14.479,0
2019-07-16,15.454,1
2019-07-17,15.388,1
2019-07-18,15.284,1
2019-07-19,15.602,1
2019-07-20,15.847,1
2019-07-21,15.416,1
2019-07-22,14.838,1
2019-07-23,14.128,1
2019-07-24,13.717,1
2019-07-25,13.6,1
2019-07-26,13.422,1
2019-07-27,13.204,1
2019-07-28,13.276,1
2019-07-29,13.347,1
2019-07-30,13.457,1
2019-07-31,14.005,2
2019-08-01,13.984,2
2019-08-02,13.959,2
2019-08-03,13.931,2
2019-08-04,13.9,2
2019-08-05,13.865,2
2019-08-06,13.827,2
