Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-30,23.7,0
2022-12-01,27.684,0
2022-12-02,22.446,0
2022-12-03,21.946,0
2022-12-04,25.932,0
2022-12-05,23.089,0
2022-12-06,19.863,0
2022-12-07,18.295,1
2022-12-08,21.584,1
2022-12-09,22.886,1
2022-12-10,22.785,1
2022-12-11,22.595,1
2022-12-12,24.759,1
2022-12-13,25.673,1
2022-12-14,25.762,1
2022-12-15,26.227,1
2022-12-16,28.359,1
2022-12-17,25.816,2
2022-12-18,26.036,2
2022-12-19,26.255,2
2022-12-20,26.473,2
2022-12-21,26.687,2
2022-12-22,26.897,2
2022-12-23,27.101,2
