Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-29,20.98,0
2023-03-30,20.596,0
2023-03-31,14.747,0
2023-04-01,13.627,0
2023-04-02,16.988,0
2023-04-03,14.235,0
2023-04-04,11.274,0
2023-04-05,11.2,0
2023-04-06,13.134,1
2023-04-07,14.625,1
2023-04-08,14.295,1
2023-04-09,12.002,1
2023-04-10,9.623,1
2023-04-11,6.702,1
2023-04-12,5.729,1
2023-04-13,5.212,1
2023-04-14,4.448,1
2023-04-15,5.03,1
2023-04-16,8.387,1
2023-04-17,11.792,1
2023-04-18,12.557,1
2023-04-19,11.781,1
2023-04-20,11.062,1
2023-04-21,10.19,2
2023-04-22,9.939,2
2023-04-23,9.69,2
2023-04-24,9.443,2
2023-04-25,9.199,2
2023-04-26,8.957,2
2023-04-27,8.718,2
