Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-20,31.631,0
2022-12-21,33.047,0
2022-12-22,34.458,0
2022-12-23,42.139,0
2022-12-24,43.932,0
2022-12-25,38.484,0
2022-12-26,35.493,0
2022-12-27,31.792,0
2022-12-28,26.181,1
2022-12-29,22.152,1
2022-12-30,20.39,1
2022-12-31,18.296,1
2023-01-01,17.315,1
2023-01-02,18.411,1
2023-01-03,17.022,1
2023-01-04,17.66,1
2023-01-05,20.184,1
2023-01-06,22.443,1
2023-01-07,23.461,1
2023-01-08,24.547,1
2023-01-09,27.017,1
2023-01-10,28.616,1
2023-01-11,28.738,1
2023-01-12,29.166,2
2023-01-13,29.166,2
2023-01-14,29.16,2
2023-01-15,29.15,2
2023-01-16,29.136,2
2023-01-17,29.119,2
2023-01-18,29.1,2
