Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-30,7.233,0
2021-05-01,5.94,0
2021-05-02,2.38,0
2021-05-03,4.022,0
2021-05-04,5.65,0
2021-05-05,7.769,0
2021-05-06,8.448,0
2021-05-07,9.197,0
2021-05-08,10.449,1
2021-05-09,9.346,1
2021-05-10,9.347,1
2021-05-11,10.138,1
2021-05-12,8.49,1
2021-05-13,6.682,1
2021-05-14,5.217,1
2021-05-15,4.135,1
2021-05-16,3.499,1
2021-05-17,3.197,1
2021-05-18,3.33,1
2021-05-19,3.388,1
2021-05-20,3.209,1
2021-05-21,3.161,1
2021-05-22,3.291,1
2021-05-23,3.198,2
2021-05-24,3.029,2
2021-05-25,2.862,2
2021-05-26,2.698,2
2021-05-27,2.538,2
2021-05-28,2.381,2
2021-05-29,2.227,2
