Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-31,12.671,0
2021-09-01,11.455,0
2021-09-02,9.953,0
2021-09-03,9.29,0
2021-09-04,9.991,0
2021-09-05,10.495,0
2021-09-06,11.341,0
2021-09-07,11.556,0
2021-09-08,11.59,1
2021-09-09,10.027,1
2021-09-10,9.657,1
2021-09-11,10.395,1
2021-09-12,11.351,1
2021-09-13,11.583,1
2021-09-14,11.532,1
2021-09-15,10.932,1
2021-09-16,10.146,1
2021-09-17,9.839,1
2021-09-18,9.722,1
2021-09-19,9.549,1
2021-09-20,9.37,1
2021-09-21,8.997,1
2021-09-22,8.667,1
2021-09-23,8.053,2
2021-09-24,7.867,2
2021-09-25,7.682,2
2021-09-26,7.498,2
2021-09-27,7.315,2
2021-09-28,7.134,2
2021-09-29,6.955,2
