Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-17,8.937,0
2021-06-18,10.735,0
2021-06-19,11.625,0
2021-06-20,11.458,0
2021-06-21,10.071,0
2021-06-22,5.971,0
2021-06-23,6.809,0
2021-06-24,8.209,1
2021-06-25,9.602,1
2021-06-26,11.855,1
2021-06-27,13.242,1
2021-06-28,13.714,1
2021-06-29,13.818,1
2021-06-30,13.694,1
2021-07-01,13.591,1
2021-07-02,12.827,1
2021-07-03,12.339,1
2021-07-04,12.232,1
2021-07-05,13.224,1
2021-07-06,14.704,1
2021-07-07,14.624,1
2021-07-08,14.169,1
2021-07-09,12.212,2
2021-07-10,12.291,2
2021-07-11,12.359,2
2021-07-12,12.417,2
2021-07-13,12.463,2
2021-07-14,12.499,2
2021-07-15,12.524,2
