Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-12,2.971,0
2022-04-13,3.08,0
2022-04-14,2.185,0
2022-04-15,1.977,0
2022-04-16,2.622,0
2022-04-17,2.672,0
2022-04-18,1.958,0
2022-04-19,1.309,1
2022-04-20,1.881,1
2022-04-21,2.515,1
2022-04-22,2.991,1
2022-04-23,3.362,1
2022-04-24,3.868,1
2022-04-25,3.581,1
2022-04-26,2.862,1
2022-04-27,2.58,1
2022-04-28,3.004,1
2022-04-29,3.494,1
2022-04-30,3.463,1
2022-05-01,3.204,1
2022-05-02,3.013,1
2022-05-03,3.172,1
2022-05-04,3.264,1
2022-05-05,3.189,2
2022-05-06,3.313,2
2022-05-07,3.443,2
2022-05-08,3.579,2
2022-05-09,3.72,2
2022-05-10,3.866,2
2022-05-11,4.016,2
