Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-18,1.139,0
2022-10-19,1.132,0
2022-10-20,1.046,0
2022-10-21,1.457,0
2022-10-22,1.941,0
2022-10-23,2.537,0
2022-10-24,1.688,0
2022-10-25,0.824,1
2022-10-26,0.833,1
2022-10-27,0.888,1
2022-10-28,0.944,1
2022-10-29,0.827,1
2022-10-30,0.908,1
2022-10-31,1.058,1
2022-11-01,1.237,1
2022-11-02,1.425,1
2022-11-03,1.648,1
2022-11-04,2.236,1
2022-11-05,2.673,1
2022-11-06,2.217,1
2022-11-07,1.752,1
2022-11-08,1.075,1
2022-11-09,0.691,2
2022-11-10,0.658,2
2022-11-11,0.627,2
2022-11-12,0.601,2
2022-11-13,0.577,2
2022-11-14,0.557,2
2022-11-15,0.54,2
