Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-08,11.73,0
2020-08-09,13.097,0
2020-08-10,13.702,0
2020-08-11,12.92,0
2020-08-12,12.749,0
2020-08-13,13.103,0
2020-08-14,13.592,0
2020-08-15,12.734,1
2020-08-16,12.116,1
2020-08-17,12.027,1
2020-08-18,11.662,1
2020-08-19,11.181,1
2020-08-20,11.042,1
2020-08-21,11.172,1
2020-08-22,11.776,1
2020-08-23,12.042,1
2020-08-24,12.173,1
2020-08-25,12.288,1
2020-08-26,12.165,1
2020-08-27,11.788,1
2020-08-28,11.791,1
2020-08-29,11.49,1
2020-08-30,9.726,2
2020-08-31,9.608,2
2020-09-01,9.484,2
2020-09-02,9.354,2
2020-09-03,9.218,2
2020-09-04,9.076,2
2020-09-05,8.929,2
