Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-07,24.598,0
2019-12-08,22.068,0
2019-12-09,19.897,0
2019-12-10,25.425,0
2019-12-11,30.7,0
2019-12-12,27.644,0
2019-12-13,22.976,0
2019-12-14,23.44,0
2019-12-15,27.428,1
2019-12-16,27.49,1
2019-12-17,29.172,1
2019-12-18,33.231,1
2019-12-19,30.865,1
2019-12-20,27.731,1
2019-12-21,27.751,1
2019-12-22,27.122,1
2019-12-23,25.626,1
2019-12-24,25.55,1
2019-12-25,26.736,1
2019-12-26,25.602,1
2019-12-27,28.16,1
2019-12-28,36.464,1
2019-12-29,34.154,1
2019-12-30,29.995,2
2019-12-31,30.14,2
2020-01-01,30.271,2
2020-01-02,30.387,2
2020-01-03,30.488,2
2020-01-04,30.574,2
2020-01-05,30.645,2
