Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-15,0.688,0
2019-04-16,0.948,0
2019-04-17,1.489,0
2019-04-18,1.727,0
2019-04-19,1.52,0
2019-04-20,0.647,0
2019-04-21,0.9,0
2019-04-22,1.186,1
2019-04-23,2.038,1
2019-04-24,2.429,1
2019-04-25,2.723,1
2019-04-26,2.551,1
2019-04-27,2.655,1
2019-04-28,2.962,1
2019-04-29,2.28,1
2019-04-30,2.628,1
2019-05-01,3.354,1
2019-05-02,3.668,1
2019-05-03,4.387,1
2019-05-04,4.268,1
2019-05-05,4.352,1
2019-05-06,4.72,1
2019-05-07,4.424,1
2019-05-08,3.028,2
2019-05-09,3.139,2
2019-05-10,3.253,2
2019-05-11,3.372,2
2019-05-12,3.495,2
2019-05-13,3.622,2
2019-05-14,3.752,2
