Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-10,9.557,0
2019-06-11,8.588,0
2019-06-12,7.97,0
2019-06-13,7.566,0
2019-06-14,7.009,0
2019-06-15,9.173,0
2019-06-16,11.238,0
2019-06-17,10.618,1
2019-06-18,11.203,1
2019-06-19,12.134,1
2019-06-20,12.608,1
2019-06-21,12.096,1
2019-06-22,13.027,1
2019-06-23,13.13,1
2019-06-24,12.818,1
2019-06-25,13.139,1
2019-06-26,13.665,1
2019-06-27,15.161,1
2019-06-28,15.514,1
2019-06-29,15.374,1
2019-06-30,14.917,1
2019-07-01,14.453,1
2019-07-02,13.345,2
2019-07-03,13.413,2
2019-07-04,13.478,2
2019-07-05,13.538,2
2019-07-06,13.594,2
2019-07-07,13.647,2
2019-07-08,13.696,2
