Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-26,9.788,0
2020-04-27,9.626,0
2020-04-28,6.212,0
2020-04-29,6.481,0
2020-04-30,7.495,0
2020-05-01,6.202,0
2020-05-02,3.234,0
2020-05-03,3.829,0
2020-05-04,8.482,1
2020-05-05,9.601,1
2020-05-06,9.475,1
2020-05-07,10.035,1
2020-05-08,11.359,1
2020-05-09,11.192,1
2020-05-10,9.907,1
2020-05-11,9.884,1
2020-05-12,9.858,1
2020-05-13,8.235,1
2020-05-14,5.953,1
2020-05-15,5.119,1
2020-05-16,4.903,1
2020-05-17,4.084,1
2020-05-18,3.268,1
2020-05-19,3.977,2
2020-05-20,3.797,2
2020-05-21,3.617,2
2020-05-22,3.438,2
2020-05-23,3.261,2
2020-05-24,3.085,2
2020-05-25,2.91,2
