Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-27,2.796,0
2019-04-28,3.985,0
2019-04-29,4.419,0
2019-04-30,5.71,0
2019-05-01,6.32,0
2019-05-02,5.962,0
2019-05-03,5.851,0
2019-05-04,5.568,1
2019-05-05,5.114,1
2019-05-06,5.259,1
2019-05-07,6.024,1
2019-05-08,6.105,1
2019-05-09,6.324,1
2019-05-10,6.55,1
2019-05-11,6.263,1
2019-05-12,6.702,1
2019-05-13,5.44,1
2019-05-14,4.546,1
2019-05-15,4.801,1
2019-05-16,5.88,1
2019-05-17,6.45,1
2019-05-18,6.37,1
2019-05-19,6.412,1
2019-05-20,6.761,2
2019-05-21,6.934,2
2019-05-22,7.111,2
2019-05-23,7.29,2
2019-05-24,7.472,2
2019-05-25,7.655,2
2019-05-26,7.841,2
