Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-21,8.203,0
2023-04-22,11.554,0
2023-04-23,14.682,0
2023-04-24,14.37,0
2023-04-25,13.56,0
2023-04-26,12.318,0
2023-04-27,9.129,0
2023-04-28,8.194,1
2023-04-29,7.672,1
2023-04-30,8.869,1
2023-05-01,10.948,1
2023-05-02,11.039,1
2023-05-03,10.097,1
2023-05-04,7.975,1
2023-05-05,6.978,1
2023-05-06,6.844,1
2023-05-07,6.901,1
2023-05-08,6.53,1
2023-05-09,5.764,1
2023-05-10,4.503,1
2023-05-11,3.628,1
2023-05-12,3.092,1
2023-05-13,5.216,2
2023-05-14,5.01,2
2023-05-15,4.806,2
2023-05-16,4.603,2
2023-05-17,4.4,2
2023-05-18,4.199,2
2023-05-19,4,2
