Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-10,21.926,0
2023-03-11,21.65,0
2023-03-12,23.511,0
2023-03-13,24.008,0
2023-03-14,25.732,0
2023-03-15,22.669,0
2023-03-16,19.049,0
2023-03-17,21.754,1
2023-03-18,26.668,1
2023-03-19,27.298,1
2023-03-20,22.895,1
2023-03-21,19.647,1
2023-03-22,16.24,1
2023-03-23,12.852,1
2023-03-24,12.265,1
2023-03-25,14.736,1
2023-03-26,16.279,1
2023-03-27,17.12,1
2023-03-28,18.38,1
2023-03-29,18.764,1
2023-03-30,20.772,1
2023-03-31,22.47,1
2023-04-01,23.262,1
2023-04-02,15.028,2
2023-04-03,14.78,2
2023-04-04,14.531,2
2023-04-05,14.281,2
2023-04-06,14.03,2
2023-04-07,13.778,2
2023-04-08,13.525,2
