Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-03,4.209,0
2022-05-04,4.547,0
2022-05-05,4.135,0
2022-05-06,4.055,0
2022-05-07,4.029,0
2022-05-08,4.408,0
2022-05-09,5.145,0
2022-05-10,5.581,0
2022-05-11,6.939,1
2022-05-12,7.52,1
2022-05-13,7.552,1
2022-05-14,7.633,1
2022-05-15,7.01,1
2022-05-16,6.742,1
2022-05-17,7.404,1
2022-05-18,8.052,1
2022-05-19,8.303,1
2022-05-20,9.034,1
2022-05-21,9.454,1
2022-05-22,8.398,1
2022-05-23,7.149,1
2022-05-24,6.816,1
2022-05-25,7.371,1
2022-05-26,6.497,2
2022-05-27,6.66,2
2022-05-28,6.823,2
2022-05-29,6.984,2
2022-05-30,7.144,2
2022-05-31,7.303,2
2022-06-01,7.461,2
