Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-30,7.233,0
2021-05-01,5.94,0
2021-05-02,2.38,0
2021-05-03,4.022,0
2021-05-04,5.65,0
2021-05-05,7.769,0
2021-05-06,8.448,0
2021-05-07,9.197,0
2021-05-08,10.725,1
2021-05-09,9.507,1
2021-05-10,9.519,1
2021-05-11,10.328,1
2021-05-12,8,1
2021-05-13,6.377,1
2021-05-14,5.838,1
2021-05-15,3.67,1
2021-05-16,2.31,1
2021-05-17,2.098,1
2021-05-18,3.983,1
2021-05-19,5.885,1
2021-05-20,6.039,1
2021-05-21,4.557,1
2021-05-22,3.429,1
2021-05-23,3.199,2
2021-05-24,3.029,2
2021-05-25,2.863,2
2021-05-26,2.699,2
2021-05-27,2.538,2
2021-05-28,2.381,2
2021-05-29,2.227,2
