Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-05-05,2.972,0
2023-05-06,3.984,0
2023-05-07,4.643,0
2023-05-08,5.096,0
2023-05-09,4.623,0
2023-05-10,4.049,0
2023-05-11,4.729,0
2023-05-12,6.234,1
2023-05-13,5.682,1
2023-05-14,5.594,1
2023-05-15,4.715,1
2023-05-16,4.313,1
2023-05-17,4.295,1
2023-05-18,4.259,1
2023-05-19,4.317,1
2023-05-20,3.238,1
2023-05-21,2.457,1
2023-05-22,2.222,1
2023-05-23,3.002,1
2023-05-24,4.625,1
2023-05-25,5.858,1
2023-05-26,6.384,1
2023-05-27,6.745,2
2023-05-28,6.915,2
2023-05-29,7.084,2
2023-05-30,7.251,2
2023-05-31,7.416,2
2023-06-01,7.58,2
2023-06-02,7.742,2
