Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-05-07,3.39,0
2023-05-08,4.504,0
2023-05-09,6.252,0
2023-05-10,4.503,0
2023-05-11,2.4,0
2023-05-12,1.4,0
2023-05-13,1.522,0
2023-05-14,3.763,1
2023-05-15,3.544,1
2023-05-16,2.665,1
2023-05-17,6.084,1
2023-05-18,5.496,1
2023-05-19,4.526,1
2023-05-20,4.473,1
2023-05-21,3.424,1
2023-05-22,4.613,1
2023-05-23,3.302,1
2023-05-24,1.714,1
2023-05-25,0.88,1
2023-05-26,0.641,1
2023-05-27,0.775,1
2023-05-28,1.773,1
2023-05-29,2.151,2
2023-05-30,1.99,2
2023-05-31,1.835,2
2023-06-01,1.686,2
2023-06-02,1.544,2
2023-06-03,1.41,2
2023-06-04,1.283,2
