Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-18,11.641,0
2018-07-19,11.608,0
2018-07-20,12.231,0
2018-07-21,11.028,0
2018-07-22,11.348,0
2018-07-23,12.435,0
2018-07-24,13.064,0
2018-07-25,12.872,1
2018-07-26,12.669,1
2018-07-27,11.632,1
2018-07-28,10.755,1
2018-07-29,10.51,1
2018-07-30,10.286,1
2018-07-31,10.382,1
2018-08-01,10.337,1
2018-08-02,10.641,1
2018-08-03,11.007,1
2018-08-04,11.206,1
2018-08-05,11.428,1
2018-08-06,11.859,1
2018-08-07,12.319,1
2018-08-08,12.219,1
2018-08-09,11.619,1
2018-08-10,11.028,2
2018-08-11,10.955,2
2018-08-12,10.882,2
2018-08-13,10.808,2
2018-08-14,10.734,2
2018-08-15,10.658,2
2018-08-16,10.582,2
