Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-31,20.4,0
2022-01-01,23.65,0
2022-01-02,30.421,0
2022-01-03,34.661,0
2022-01-04,30.632,0
2022-01-05,28.721,0
2022-01-06,34.19,0
2022-01-07,37.189,0
2022-01-08,31.647,1
2022-01-09,28.981,1
2022-01-10,35.544,1
2022-01-11,37.945,1
2022-01-12,29.611,1
2022-01-13,26.16,1
2022-01-14,27.789,1
2022-01-15,31.038,1
2022-01-16,31.413,1
2022-01-17,28.906,2
2022-01-18,28.885,2
2022-01-19,28.863,2
2022-01-20,28.841,2
2022-01-21,28.819,2
2022-01-22,28.798,2
2022-01-23,28.778,2
