Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-14,4.364,0
2018-10-15,4.557,0
2018-10-16,4.066,0
2018-10-17,3.424,0
2018-10-18,3.035,0
2018-10-19,3.531,0
2018-10-20,3.551,0
2018-10-21,2.016,0
2018-10-22,2.229,1
2018-10-23,2.375,1
2018-10-24,2.389,1
2018-10-25,2.178,1
2018-10-26,2.195,1
2018-10-27,2.06,1
2018-10-28,1.635,1
2018-10-29,1.234,1
2018-10-30,1.156,1
2018-10-31,1.4,1
2018-11-01,1.679,1
2018-11-02,1.95,1
2018-11-03,1.98,1
2018-11-04,1.988,1
2018-11-05,2.306,1
2018-11-06,1.634,2
2018-11-07,1.566,2
2018-11-08,1.5,2
2018-11-09,1.438,2
2018-11-10,1.379,2
2018-11-11,1.322,2
2018-11-12,1.269,2
