Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-22,8.04,0
2019-06-23,8.355,0
2019-06-24,8.623,0
2019-06-25,9.616,0
2019-06-26,10.27,0
2019-06-27,10.943,0
2019-06-28,11.677,0
2019-06-29,11.786,1
2019-06-30,11.18,1
2019-07-01,11.699,1
2019-07-02,13.123,1
2019-07-03,13.283,1
2019-07-04,13.783,1
2019-07-05,14.17,1
2019-07-06,13.823,1
2019-07-07,12.271,1
2019-07-08,12.024,1
2019-07-09,11.781,2
2019-07-10,11.845,2
2019-07-11,11.902,2
2019-07-12,11.951,2
2019-07-13,11.994,2
2019-07-14,12.029,2
2019-07-15,12.057,2
