Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-16,5.489,0
2020-09-17,5.508,0
2020-09-18,4.768,0
2020-09-19,3.347,0
2020-09-20,3.028,0
2020-09-21,3.004,0
2020-09-22,3.201,0
2020-09-23,3.559,0
2020-09-24,4.27,1
2020-09-25,5.208,1
2020-09-26,6.504,1
2020-09-27,7.166,1
2020-09-28,5.906,1
2020-09-29,5.157,1
2020-09-30,3.366,1
2020-10-01,2.79,1
2020-10-02,2.343,1
2020-10-03,2.168,1
2020-10-04,2.155,1
2020-10-05,2.494,1
2020-10-06,2.299,1
2020-10-07,2.487,1
2020-10-08,2.674,1
2020-10-09,3.129,2
2020-10-10,3,2
2020-10-11,2.874,2
2020-10-12,2.752,2
2020-10-13,2.634,2
2020-10-14,2.518,2
2020-10-15,2.406,2
