Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-19,22.686,0
2023-01-20,25.9,0
2023-01-21,28.573,0
2023-01-22,29.055,0
2023-01-23,28.643,0
2023-01-24,27.554,0
2023-01-25,26.266,0
2023-01-26,28.895,1
2023-01-27,28.708,1
2023-01-28,27.787,1
2023-01-29,30.843,1
2023-01-30,34.07,1
2023-01-31,34.601,1
2023-02-01,33.63,1
2023-02-02,34.774,1
2023-02-03,38.221,1
2023-02-04,33.491,1
2023-02-05,26.628,1
2023-02-06,22.472,1
2023-02-07,19.33,1
2023-02-08,17.597,1
2023-02-09,15.841,1
2023-02-10,15.523,1
2023-02-11,28.68,2
2023-02-12,28.544,2
2023-02-13,28.397,2
2023-02-14,28.238,2
2023-02-15,28.067,2
2023-02-16,27.883,2
2023-02-17,27.687,2
