Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-04,12.521,0
2019-08-05,12.066,0
2019-08-06,12.64,0
2019-08-07,12.606,0
2019-08-08,11.721,0
2019-08-09,11.285,0
2019-08-10,10.545,0
2019-08-11,11.175,1
2019-08-12,12.985,1
2019-08-13,13.339,1
2019-08-14,12.48,1
2019-08-15,11.248,1
2019-08-16,11.087,1
2019-08-17,12.044,1
2019-08-18,13.277,1
2019-08-19,14.358,1
2019-08-20,14.562,1
2019-08-21,10.439,2
2019-08-22,10.352,2
2019-08-23,10.261,2
2019-08-24,10.166,2
2019-08-25,10.066,2
2019-08-26,9.962,2
2019-08-27,9.852,2
