Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-27,4.135,0
2021-03-28,2.576,0
2021-03-29,1.765,0
2021-03-30,2.664,0
2021-03-31,2.8,0
2021-04-01,1.009,0
2021-04-02,0.44,0
2021-04-03,0.517,0
2021-04-04,1.119,1
2021-04-05,1.712,1
2021-04-06,2.742,1
2021-04-07,3.782,1
2021-04-08,3.834,1
2021-04-09,4.034,1
2021-04-10,3.925,1
2021-04-11,3.767,1
2021-04-12,3.436,1
2021-04-13,3.097,1
2021-04-14,2.978,1
2021-04-15,2.89,1
2021-04-16,3.145,1
2021-04-17,3.527,1
2021-04-18,3.611,1
2021-04-19,3.182,2
2021-04-20,3.223,2
2021-04-21,3.267,2
2021-04-22,3.314,2
2021-04-23,3.364,2
2021-04-24,3.419,2
2021-04-25,3.478,2
