Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-14,13.471,0
2021-07-15,13.974,0
2021-07-16,14.089,0
2021-07-17,13.959,0
2021-07-18,13.381,0
2021-07-19,12.729,0
2021-07-20,12.869,0
2021-07-21,12.63,0
2021-07-22,12.825,1
2021-07-23,13.716,1
2021-07-24,14.419,1
2021-07-25,15.07,1
2021-07-26,15.195,1
2021-07-27,15.302,1
2021-07-28,15.57,1
2021-07-29,16.145,1
2021-07-30,16.321,1
2021-07-31,13.991,2
2021-08-01,13.95,2
2021-08-02,13.909,2
2021-08-03,13.867,2
2021-08-04,13.826,2
2021-08-05,13.785,2
2021-08-06,13.744,2
