Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-02-07,0.515,0
2023-02-08,0.603,0
2023-02-09,0.636,0
2023-02-10,0.779,0
2023-02-11,0.661,0
2023-02-12,0.142,0
2023-02-13,0.004,0
2023-02-14,0.189,1
2023-02-15,0.56,1
2023-02-16,0.624,1
2023-02-17,0.458,1
2023-02-18,0.145,1
2023-02-19,0.295,1
2023-02-20,0.578,1
2023-02-21,0.927,1
2023-02-22,0.9,1
2023-02-23,0.745,1
2023-02-24,0.568,1
2023-02-25,0.528,1
2023-02-26,0.774,1
2023-02-27,1.011,1
2023-02-28,0.989,1
2023-03-01,0.677,2
2023-03-02,0.676,2
2023-03-03,0.675,2
2023-03-04,0.675,2
2023-03-05,0.675,2
2023-03-06,0.675,2
2023-03-07,0.677,2
