Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-21,18.145,0
2019-03-22,19.162,0
2019-03-23,19.287,0
2019-03-24,16.25,0
2019-03-25,16.948,0
2019-03-26,19.412,0
2019-03-27,16.539,0
2019-03-28,14.092,0
2019-03-29,13.114,1
2019-03-30,15.442,1
2019-03-31,20.931,1
2019-04-01,19.43,1
2019-04-02,17.133,1
2019-04-03,15.484,1
2019-04-04,12.936,1
2019-04-05,11.334,1
2019-04-06,11.675,1
2019-04-07,11.749,1
2019-04-08,10.944,1
2019-04-09,10.308,1
2019-04-10,10.152,1
2019-04-11,10.019,1
2019-04-12,9.208,1
2019-04-13,12.056,2
2019-04-14,11.784,2
2019-04-15,11.509,2
2019-04-16,11.23,2
2019-04-17,10.95,2
2019-04-18,10.668,2
2019-04-19,10.386,2
