Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-26,14.131,0
2020-07-27,14.226,0
2020-07-28,13.408,0
2020-07-29,13.197,0
2020-07-30,12.977,0
2020-07-31,11.753,0
2020-08-01,11.249,0
2020-08-02,11.779,0
2020-08-03,11.099,1
2020-08-04,9.681,1
2020-08-05,9.166,1
2020-08-06,9.169,1
2020-08-07,10.309,1
2020-08-08,11.879,1
2020-08-09,13.232,1
2020-08-10,13.755,1
2020-08-11,13.562,1
2020-08-12,13.316,1
2020-08-13,13.25,1
2020-08-14,13.224,1
2020-08-15,13.165,1
2020-08-16,13.114,1
2020-08-17,10.82,2
2020-08-18,10.755,2
2020-08-19,10.688,2
2020-08-20,10.62,2
2020-08-21,10.548,2
2020-08-22,10.474,2
2020-08-23,10.397,2
