Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-31,0.475,0
2021-02-01,0.003,0
2021-02-02,0.012,0
2021-02-03,0.078,0
2021-02-04,0.299,0
2021-02-05,0.077,0
2021-02-06,0.682,0
2021-02-07,0.765,0
2021-02-08,0.651,1
2021-02-09,1.252,1
2021-02-10,1.404,1
2021-02-11,1.058,1
2021-02-12,1.065,1
2021-02-13,1.007,1
2021-02-14,1.19,1
2021-02-15,1.26,1
2021-02-16,1.198,1
2021-02-17,1.158,1
2021-02-18,1.074,1
2021-02-19,0.86,1
2021-02-20,1.112,1
2021-02-21,1.146,1
2021-02-22,0.774,1
2021-02-23,1.108,2
2021-02-24,1.12,2
2021-02-25,1.13,2
2021-02-26,1.138,2
2021-02-27,1.144,2
2021-02-28,1.148,2
2021-03-01,1.155,2
