Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-14,18.96,0
2021-03-15,23.754,0
2021-03-16,21.657,0
2021-03-17,19.13,0
2021-03-18,17.848,0
2021-03-19,20.335,0
2021-03-20,18.701,0
2021-03-21,14.605,1
2021-03-22,13.285,1
2021-03-23,12.375,1
2021-03-24,12.347,1
2021-03-25,12.429,1
2021-03-26,14.07,1
2021-03-27,15.614,1
2021-03-28,15.292,1
2021-03-29,15.908,1
2021-03-30,16.351,1
2021-03-31,17.602,1
2021-04-01,15.925,1
2021-04-02,13.25,1
2021-04-03,10.885,1
2021-04-04,9.508,1
2021-04-05,8.414,1
2021-04-06,13.75,2
2021-04-07,13.508,2
2021-04-08,13.264,2
2021-04-09,13.017,2
2021-04-10,12.769,2
2021-04-11,12.519,2
2021-04-12,12.267,2
