Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-04,9.469,0
2020-09-05,8.928,0
2020-09-06,9.697,0
2020-09-07,9.124,0
2020-09-08,8.296,0
2020-09-09,7.352,0
2020-09-10,8.14,0
2020-09-11,6.24,1
2020-09-12,6.402,1
2020-09-13,6.745,1
2020-09-14,6.457,1
2020-09-15,5.268,1
2020-09-16,5.163,1
2020-09-17,5.812,1
2020-09-18,5.912,1
2020-09-19,4.772,1
2020-09-20,3.975,1
2020-09-21,3.994,1
2020-09-22,4.227,1
2020-09-23,4.304,1
2020-09-24,4.164,1
2020-09-25,3.679,1
2020-09-26,5.138,2
2020-09-27,4.962,2
2020-09-28,4.789,2
2020-09-29,4.62,2
2020-09-30,4.454,2
2020-10-01,4.292,2
2020-10-02,4.133,2
