Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-20,8.933,0
2019-09-21,10.109,0
2019-09-22,10.475,0
2019-09-23,10.316,0
2019-09-24,9.363,0
2019-09-25,10.095,0
2019-09-26,10.495,0
2019-09-27,10.159,0
2019-09-28,11.194,1
2019-09-29,10.963,1
2019-09-30,11.149,1
2019-10-01,11.063,1
2019-10-02,11.102,1
2019-10-03,9.698,1
2019-10-04,8.422,1
2019-10-05,7.712,1
2019-10-06,7.301,1
2019-10-07,6.519,1
2019-10-08,5.65,1
2019-10-09,5.262,1
2019-10-10,5.103,1
2019-10-11,4.938,1
2019-10-12,4.392,2
2019-10-13,4.233,2
2019-10-14,4.077,2
2019-10-15,3.926,2
2019-10-16,3.778,2
2019-10-17,3.635,2
2019-10-18,3.497,2
