Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-27,0.239,0
2019-03-28,0.359,0
2019-03-29,0.588,0
2019-03-30,0.466,0
2019-03-31,0.422,0
2019-04-01,0.335,0
2019-04-02,0.39,0
2019-04-03,0.285,0
2019-04-04,1.022,1
2019-04-05,1.35,1
2019-04-06,1.741,1
2019-04-07,2.293,1
2019-04-08,1.858,1
2019-04-09,1.482,1
2019-04-10,1.271,1
2019-04-11,1.192,1
2019-04-12,1.169,1
2019-04-13,1.205,1
2019-04-14,1.306,1
2019-04-15,1.262,1
2019-04-16,1.17,1
2019-04-17,1.153,1
2019-04-18,1.082,1
2019-04-19,1.709,2
2019-04-20,1.75,2
2019-04-21,1.793,2
2019-04-22,1.839,2
2019-04-23,1.886,2
2019-04-24,1.937,2
2019-04-25,1.99,2
