Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-01,5.109,0
2022-10-02,5.368,0
2022-10-03,6.857,0
2022-10-04,6.714,0
2022-10-05,4.781,0
2022-10-06,3.515,0
2022-10-07,7.387,0
2022-10-08,10.547,1
2022-10-09,8.159,1
2022-10-10,6.346,1
2022-10-11,4.056,1
2022-10-12,3.135,1
2022-10-13,5.356,1
2022-10-14,7.788,1
2022-10-15,7.075,1
2022-10-16,8.409,1
2022-10-17,10.745,1
2022-10-18,11.024,1
2022-10-19,9.645,1
2022-10-20,8.796,1
2022-10-21,8.76,1
2022-10-22,9.299,1
2022-10-23,9.959,2
2022-10-24,10.339,2
2022-10-25,10.726,2
2022-10-26,11.121,2
2022-10-27,11.522,2
2022-10-28,11.928,2
2022-10-29,12.339,2
