Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-02-09,0.636,0
2023-02-10,0.779,0
2023-02-11,0.661,0
2023-02-12,0.142,0
2023-02-13,0.003,0
2023-02-14,0.259,0
2023-02-15,0.591,0
2023-02-16,0.757,1
2023-02-17,0.671,1
2023-02-18,0.241,1
2023-02-19,0.464,1
2023-02-20,0.64,1
2023-02-21,1.179,1
2023-02-22,1.51,1
2023-02-23,1.731,1
2023-02-24,1.355,1
2023-02-25,1.263,1
2023-02-26,1.16,1
2023-02-27,0.875,1
2023-02-28,0.719,1
2023-03-01,0.605,1
2023-03-02,0.633,1
2023-03-03,0.675,2
2023-03-04,0.675,2
2023-03-05,0.675,2
2023-03-06,0.675,2
2023-03-07,0.677,2
2023-03-08,0.68,2
2023-03-09,0.685,2
