Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-29,4.851,0
2020-09-30,3.993,0
2020-10-01,4.36,0
2020-10-02,3.5,0
2020-10-03,3.53,0
2020-10-04,3.637,0
2020-10-05,4.246,0
2020-10-06,5.171,0
2020-10-07,6.023,1
2020-10-08,5.936,1
2020-10-09,5.831,1
2020-10-10,6.433,1
2020-10-11,6.754,1
2020-10-12,6.508,1
2020-10-13,5.507,1
2020-10-14,4.558,1
2020-10-15,3.697,1
2020-10-16,3.139,1
2020-10-17,2.775,1
2020-10-18,2.455,1
2020-10-19,2.265,1
2020-10-20,2.213,1
2020-10-21,3.208,2
2020-10-22,3.076,2
2020-10-23,2.949,2
2020-10-24,2.827,2
2020-10-25,2.709,2
2020-10-26,2.597,2
2020-10-27,2.49,2
