Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-16,19.091,0
2023-03-17,21.691,0
2023-03-18,26.504,0
2023-03-19,27.818,0
2023-03-20,22.935,0
2023-03-21,18.623,0
2023-03-22,16.078,0
2023-03-23,14.39,0
2023-03-24,17.414,1
2023-03-25,17.632,1
2023-03-26,17.933,1
2023-03-27,19.466,1
2023-03-28,20.366,1
2023-03-29,18.332,1
2023-03-30,15.011,1
2023-03-31,15.492,1
2023-04-01,15.65,1
2023-04-02,14.309,1
2023-04-03,14.411,1
2023-04-04,14.171,1
2023-04-05,13.858,1
2023-04-06,12.854,1
2023-04-07,11.717,1
2023-04-08,13.525,2
2023-04-09,13.27,2
2023-04-10,13.015,2
2023-04-11,12.758,2
2023-04-12,12.501,2
2023-04-13,12.243,2
2023-04-14,11.984,2
