Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-30,0.891,0
2022-10-31,1.126,0
2022-11-01,1.11,0
2022-11-02,1.293,0
2022-11-03,1.822,0
2022-11-04,1.497,0
2022-11-05,1.477,0
2022-11-06,1.852,0
2022-11-07,1.903,1
2022-11-08,1.644,1
2022-11-09,1.327,1
2022-11-10,1.261,1
2022-11-11,1.083,1
2022-11-12,0.585,1
2022-11-13,0.256,1
2022-11-14,0.303,1
2022-11-15,0.463,1
2022-11-16,0.557,1
2022-11-17,0.479,1
2022-11-18,0.399,1
2022-11-19,0.462,1
2022-11-20,0.542,1
2022-11-21,0.481,2
2022-11-22,0.476,2
2022-11-23,0.473,2
2022-11-24,0.469,2
2022-11-25,0.466,2
2022-11-26,0.463,2
2022-11-27,0.46,2
