Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-11,7.603,0
2018-10-12,11.347,0
2018-10-13,12.596,0
2018-10-14,12.503,0
2018-10-15,12.488,0
2018-10-16,12.838,0
2018-10-17,12.397,0
2018-10-18,14.171,0
2018-10-19,11.445,1
2018-10-20,11.647,1
2018-10-21,16.733,1
2018-10-22,14.788,1
2018-10-23,13.032,1
2018-10-24,13.818,1
2018-10-25,14.546,1
2018-10-26,14.255,1
2018-10-27,12.677,1
2018-10-28,11.563,1
2018-10-29,11.81,1
2018-10-30,12.865,1
2018-10-31,13.79,1
2018-11-01,15.181,1
2018-11-02,15.347,1
2018-11-03,13.545,2
2018-11-04,13.899,2
2018-11-05,14.258,2
2018-11-06,14.619,2
2018-11-07,14.982,2
2018-11-08,15.348,2
2018-11-09,15.714,2
