Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-03,2.922,0
2023-04-04,4.078,0
2023-04-05,3.546,0
2023-04-06,2.82,0
2023-04-07,1.309,0
2023-04-08,1.036,0
2023-04-09,0.809,0
2023-04-10,1.024,1
2023-04-11,1.029,1
2023-04-12,1.227,1
2023-04-13,1.733,1
2023-04-14,2.681,1
2023-04-15,3.522,1
2023-04-16,2.566,1
2023-04-17,1.604,1
2023-04-18,1.555,1
2023-04-19,1.967,1
2023-04-20,2.475,1
2023-04-21,2.806,1
2023-04-22,3.044,1
2023-04-23,3.173,1
2023-04-24,3.444,1
2023-04-25,3.683,1
2023-04-26,2.4,2
2023-04-27,2.466,2
2023-04-28,2.538,2
2023-04-29,2.616,2
2023-04-30,2.699,2
2023-05-01,2.789,2
2023-05-02,2.886,2
