Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-23,7.664,0
2018-08-24,8.09,0
2018-08-25,10.026,0
2018-08-26,11.608,0
2018-08-27,13.273,0
2018-08-28,13.422,0
2018-08-29,12.115,0
2018-08-30,10.429,0
2018-08-31,10.148,1
2018-09-01,10.839,1
2018-09-02,11.69,1
2018-09-03,12.397,1
2018-09-04,12.941,1
2018-09-05,12.511,1
2018-09-06,12.455,1
2018-09-07,11.749,1
2018-09-08,10.574,1
2018-09-09,8.859,1
2018-09-10,8.398,1
2018-09-11,8.08,1
2018-09-12,5.997,1
2018-09-13,5.365,1
2018-09-14,5.872,1
2018-09-15,6.652,2
2018-09-16,6.459,2
2018-09-17,6.265,2
2018-09-18,6.072,2
2018-09-19,5.878,2
2018-09-20,5.686,2
2018-09-21,5.495,2
