Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-12,38.24,0
2021-02-13,39.572,0
2021-02-14,40.647,0
2021-02-15,40.55,0
2021-02-16,38.629,0
2021-02-17,39.446,0
2021-02-18,36.084,0
2021-02-19,35.893,1
2021-02-20,35.276,1
2021-02-21,30.316,1
2021-02-22,25.326,1
2021-02-23,22.624,1
2021-02-24,22.571,1
2021-02-25,25.137,1
2021-02-26,28.446,1
2021-02-27,26.503,1
2021-02-28,22.38,1
2021-03-01,23.288,1
2021-03-02,25.258,1
2021-03-03,24.06,1
2021-03-04,23.982,1
2021-03-05,24.168,1
2021-03-06,21.978,2
2021-03-07,21.666,2
2021-03-08,21.355,2
2021-03-09,21.045,2
2021-03-10,20.738,2
2021-03-11,20.433,2
2021-03-12,20.131,2
