Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-27,1.351,0
2020-10-28,1.634,0
2020-10-29,1.512,0
2020-10-30,0.636,0
2020-10-31,0.702,0
2020-11-01,1.071,0
2020-11-02,0.597,0
2020-11-03,0.457,0
2020-11-04,0.717,1
2020-11-05,1.235,1
2020-11-06,1.164,1
2020-11-07,1.053,1
2020-11-08,1.384,1
2020-11-09,1.826,1
2020-11-10,1.701,1
2020-11-11,0.995,1
2020-11-12,0.621,1
2020-11-13,0.741,1
2020-11-14,0.752,1
2020-11-15,0.799,1
2020-11-16,0.732,1
2020-11-17,0.673,1
2020-11-18,0.65,1
2020-11-19,0.478,2
2020-11-20,0.47,2
2020-11-21,0.462,2
2020-11-22,0.455,2
2020-11-23,0.448,2
2020-11-24,0.442,2
2020-11-25,0.436,2
