Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-26,35.493,0
2022-12-27,31.248,0
2022-12-28,24.31,0
2022-12-29,18.842,0
2022-12-30,18.096,0
2022-12-31,19.306,0
2023-01-01,18.426,0
2023-01-02,19.356,0
2023-01-03,17.174,1
2023-01-04,18.524,1
2023-01-05,23.216,1
2023-01-06,25.681,1
2023-01-07,27.103,1
2023-01-08,30.109,1
2023-01-09,28.276,1
2023-01-10,25.75,1
2023-01-11,25.576,1
2023-01-12,29.166,2
2023-01-13,29.166,2
2023-01-14,29.16,2
2023-01-15,29.15,2
2023-01-16,29.136,2
2023-01-17,29.119,2
2023-01-18,29.1,2
