Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-25,0.934,0
2019-09-26,1.552,0
2019-09-27,1.819,0
2019-09-28,2.356,0
2019-09-29,3.199,0
2019-09-30,2.854,0
2019-10-01,2.904,0
2019-10-02,3.308,1
2019-10-03,4.717,1
2019-10-04,6.706,1
2019-10-05,6.541,1
2019-10-06,5.173,1
2019-10-07,5.271,1
2019-10-08,6.141,1
2019-10-09,5.904,1
2019-10-10,5.668,1
2019-10-11,6.197,1
2019-10-12,7.204,1
2019-10-13,7.385,1
2019-10-14,7.159,1
2019-10-15,6.774,1
2019-10-16,6.285,1
2019-10-17,8.264,2
2019-10-18,8.541,2
2019-10-19,8.825,2
2019-10-20,9.114,2
2019-10-21,9.411,2
2019-10-22,9.714,2
2019-10-23,10.023,2
