Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-05,13.568,0
2022-07-06,13.1,0
2022-07-07,12.41,0
2022-07-08,12.777,0
2022-07-09,11.587,0
2022-07-10,10.658,0
2022-07-11,12.687,0
2022-07-12,13.078,1
2022-07-13,12.725,1
2022-07-14,12.196,1
2022-07-15,12.522,1
2022-07-16,13.189,1
2022-07-17,13.945,1
2022-07-18,14.473,1
2022-07-19,15.256,1
2022-07-20,15.548,1
2022-07-21,15.686,1
2022-07-22,15.517,1
2022-07-23,15.597,1
2022-07-24,15.809,1
2022-07-25,15.716,1
2022-07-26,15.823,1
2022-07-27,11.975,2
2022-07-28,11.921,2
2022-07-29,11.866,2
2022-07-30,11.812,2
2022-07-31,11.759,2
2022-08-01,11.706,2
2022-08-02,11.656,2
