Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-29,11.804,0
2020-03-30,13.759,0
2020-03-31,16.255,0
2020-04-01,15.323,0
2020-04-02,14.618,0
2020-04-03,14.885,0
2020-04-04,14.935,0
2020-04-05,12.35,1
2020-04-06,10.664,1
2020-04-07,7.629,1
2020-04-08,8.137,1
2020-04-09,14.047,1
2020-04-10,15.527,1
2020-04-11,14.649,1
2020-04-12,13.918,1
2020-04-13,13.575,1
2020-04-14,13.719,1
2020-04-15,15.408,1
2020-04-16,17.003,1
2020-04-17,16.874,1
2020-04-18,15.193,1
2020-04-19,13.434,1
2020-04-20,9.854,2
2020-04-21,9.608,2
2020-04-22,9.364,2
2020-04-23,9.124,2
2020-04-24,8.888,2
2020-04-25,8.655,2
2020-04-26,8.427,2
