Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-17,11.007,0
2021-06-18,12.292,0
2021-06-19,13.354,0
2021-06-20,13.606,0
2021-06-21,12.761,0
2021-06-22,8.78,0
2021-06-23,9.473,0
2021-06-24,10.475,1
2021-06-25,11.618,1
2021-06-26,13.404,1
2021-06-27,14.07,1
2021-06-28,13.74,1
2021-06-29,13.461,1
2021-06-30,13.689,1
2021-07-01,13.956,1
2021-07-02,14.106,1
2021-07-03,14.676,1
2021-07-04,13.663,2
2021-07-05,13.757,2
2021-07-06,13.845,2
2021-07-07,13.926,2
2021-07-08,13.999,2
2021-07-09,14.066,2
2021-07-10,14.125,2
