Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-13,1.411,0
2020-03-14,1.366,0
2020-03-15,1.161,0
2020-03-16,0.842,0
2020-03-17,1.254,0
2020-03-18,1.642,0
2020-03-19,2.374,0
2020-03-20,1.756,0
2020-03-21,0.96,1
2020-03-22,1.03,1
2020-03-23,1.393,1
2020-03-24,1.673,1
2020-03-25,2.082,1
2020-03-26,2.592,1
2020-03-27,2.505,1
2020-03-28,1.256,1
2020-03-29,0.993,1
2020-03-30,1.566,1
2020-03-31,1.881,1
2020-04-01,2.163,1
2020-04-02,2.435,1
2020-04-03,2.368,1
2020-04-04,1.616,1
2020-04-05,1.28,2
2020-04-06,1.316,2
2020-04-07,1.35,2
2020-04-08,1.383,2
2020-04-09,1.414,2
2020-04-10,1.444,2
2020-04-11,1.473,2
