Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-11-18,17.199,0
2021-11-19,21.762,0
2021-11-20,19.84,0
2021-11-21,17.85,0
2021-11-22,21.699,0
2021-11-23,23.291,0
2021-11-24,20.087,0
2021-11-25,21.277,0
2021-11-26,24.241,1
2021-11-27,22.603,1
2021-11-28,21.596,1
2021-11-29,21.049,1
2021-11-30,20.255,1
2021-12-01,18.892,1
2021-12-02,15.737,1
2021-12-03,13.951,1
2021-12-04,17.671,1
2021-12-05,19.459,1
2021-12-06,18.623,1
2021-12-07,19.582,1
2021-12-08,24.43,1
2021-12-09,28.897,1
2021-12-10,35.521,1
2021-12-11,24.622,2
2021-12-12,24.842,2
2021-12-13,25.064,2
2021-12-14,25.288,2
2021-12-15,25.513,2
2021-12-16,25.74,2
2021-12-17,25.967,2
