Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-21,0.196,0
2022-12-22,0.204,0
2022-12-23,0.105,0
2022-12-24,0,0
2022-12-25,0,0
2022-12-26,0,0
2022-12-27,0,0
2022-12-28,0.062,1
2022-12-29,0.239,1
2022-12-30,0.287,1
2022-12-31,0.446,1
2023-01-01,0.465,1
2023-01-02,0.833,1
2023-01-03,0.559,1
2023-01-04,0.48,1
2023-01-05,0.418,1
2023-01-06,0.374,1
2023-01-07,0.117,1
2023-01-08,0.104,1
2023-01-09,0.121,1
2023-01-10,0.115,1
2023-01-11,0.153,1
2023-01-12,0.111,1
2023-01-13,0.258,2
2023-01-14,0.248,2
2023-01-15,0.237,2
2023-01-16,0.226,2
2023-01-17,0.215,2
2023-01-18,0.205,2
2023-01-19,0.195,2
