Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-07,13.707,0
2022-07-08,13.999,0
2022-07-09,12.744,0
2022-07-10,11.675,0
2022-07-11,12.995,0
2022-07-12,14.336,0
2022-07-13,13.599,0
2022-07-14,13.4,1
2022-07-15,13.589,1
2022-07-16,14.629,1
2022-07-17,15.264,1
2022-07-18,15.935,1
2022-07-19,16.875,1
2022-07-20,17.279,1
2022-07-21,16.518,1
2022-07-22,16.067,1
2022-07-23,16.228,1
2022-07-24,16.71,1
2022-07-25,16.802,1
2022-07-26,16.834,1
2022-07-27,16.716,1
2022-07-28,16.629,1
2022-07-29,12.622,2
2022-07-30,12.57,2
2022-07-31,12.519,2
2022-08-01,12.469,2
2022-08-02,12.421,2
2022-08-03,12.374,2
2022-08-04,12.328,2
