Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-07,18.562,0
2022-12-08,21.007,0
2022-12-09,22.939,0
2022-12-10,23.484,0
2022-12-11,23.433,0
2022-12-12,24.812,0
2022-12-13,26.26,0
2022-12-14,25.809,1
2022-12-15,26.132,1
2022-12-16,28.243,1
2022-12-17,31.741,1
2022-12-18,33.482,1
2022-12-19,34.188,1
2022-12-20,36.395,1
2022-12-21,37.146,1
2022-12-22,38.355,1
2022-12-23,39.968,1
2022-12-24,40.048,1
2022-12-25,39.237,1
2022-12-26,38.078,1
2022-12-27,36.539,1
2022-12-28,35.277,1
2022-12-29,33.496,1
2022-12-30,28.315,2
2022-12-31,28.448,2
2023-01-01,28.57,2
2023-01-02,28.679,2
2023-01-03,28.776,2
2023-01-04,28.862,2
2023-01-05,28.936,2
