Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-23,10.921,0
2021-10-24,10.058,0
2021-10-25,8.446,0
2021-10-26,11.243,0
2021-10-27,11.057,0
2021-10-28,9.832,0
2021-10-29,9.943,0
2021-10-30,9.868,1
2021-10-31,11.136,1
2021-11-01,14.776,1
2021-11-02,17.026,1
2021-11-03,18.658,1
2021-11-04,19.77,1
2021-11-05,20.205,1
2021-11-06,19.293,1
2021-11-07,17.435,1
2021-11-08,15.638,1
2021-11-09,16.641,2
2021-11-10,16.998,2
2021-11-11,17.346,2
2021-11-12,17.686,2
2021-11-13,18.017,2
2021-11-14,18.339,2
2021-11-15,18.651,2
