Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-12-23,23.48,0
2020-12-24,27.624,0
2020-12-25,30.637,0
2020-12-26,30.669,0
2020-12-27,26.332,0
2020-12-28,26.035,0
2020-12-29,28.873,0
2020-12-30,27.049,1
2020-12-31,28.241,1
2021-01-01,25.943,1
2021-01-02,24.188,1
2021-01-03,27.004,1
2021-01-04,25.744,1
2021-01-05,25.693,1
2021-01-06,23.96,1
2021-01-07,24.673,1
2021-01-08,24.569,1
2021-01-09,24.03,1
2021-01-10,23.329,1
2021-01-11,26.165,1
2021-01-12,29.582,1
2021-01-13,29.986,1
2021-01-14,29.696,1
2021-01-15,30.162,2
2021-01-16,30.127,2
2021-01-17,30.086,2
2021-01-18,30.04,2
2021-01-19,29.991,2
2021-01-20,29.937,2
2021-01-21,29.881,2
